connection_id,passenger_id,first_flight_id,second_flight_id,connection_airport,arrival_time,next_departure_time,connection_minutes
C003880,P17903,FL2607,FL0606,NRT,2026-10-02 06:45:00,2026-10-02 12:00:00,315
C003881,P17910,FL1631,FL1174,SIN,2026-10-05 05:15:00,2026-10-05 06:45:00,90
C003882,P17915,FL2850,FL2490,DXB,2026-10-02 22:15:00,2026-10-02 23:45:00,90
C003883,P17917,FL2151,FL0928,LHR,2026-10-05 05:45:00,2026-10-05 11:45:00,360
C003884,P17918,FL2062,FL1355,JFK,2026-10-07 01:30:00,2026-10-07 07:30:00,360
C003885,P17919,FL2038,FL1582,ICN,2026-10-01 12:00:00,2026-10-01 17:15:00,315
C003886,P17925,FL0723,FL2089,CDG,2026-10-06 07:00:00,2026-10-06 11:00:00,240
C003887,P17936,FL2430,FL0355,NRT,2026-10-03 07:15:00,2026-10-03 12:15:00,300
C003888,P17945,FL1869,FL1472,FRA,2026-10-05 12:15:00,2026-10-05 15:45:00,210
C003889,P17965,FL1137,FL1037,LHR,2026-10-05 14:30:00,2026-10-05 17:15:00,165
C003890,P17977,FL2554,FL0200,SYD,2026-10-07 08:45:00,2026-10-07 14:30:00,345
C003891,P17978,FL1257,FL2167,BOM,2026-10-02 02:30:00,2026-10-02 05:30:00,180
C003892,P17980,FL2237,FL1638,NRT,2026-10-07 17:00:00,2026-10-07 21:00:00,240
C003893,P17981,FL2837,FL0797,JFK,2026-10-07 11:45:00,2026-10-07 14:45:00,180
C003894,P17982,FL2597,FL1947,BOM,2026-10-03 00:00:00,2026-10-03 06:00:00,360
C003895,P17983,FL2129,FL1619,ORD,2026-10-07 12:45:00,2026-10-07 16:15:00,210
C003896,P17996,FL0818,FL1123,BOM,2026-10-05 05:45:00,2026-10-05 10:45:00,300
C003897,P18002,FL0159,FL1936,SIN,2026-10-07 13:30:00,2026-10-07 17:30:00,240
C003898,P18005,FL0566,FL0127,DOH,2026-10-02 16:15:00,2026-10-02 19:30:00,195
C003899,P18009,FL0550,FL0523,DXB,2026-10-04 23:45:00,2026-10-05 05:30:00,345
C003900,P18017,FL0737,FL0147,FRA,2026-10-06 01:45:00,2026-10-06 07:45:00,360
C003901,P18021,FL0581,FL1800,DEL,2026-10-02 23:15:00,2026-10-03 05:00:00,345
C003902,P18042,FL1437,FL0987,LAX,2026-10-06 20:30:00,2026-10-06 23:00:00,150
C003903,P18053,FL2545,FL1623,SIN,2026-10-07 18:30:00,2026-10-07 22:30:00,240
C003904,P18070,FL2369,FL0064,MEL,2026-10-04 19:45:00,2026-10-04 22:15:00,150
C003905,P18073,FL1898,FL0963,DOH,2026-10-05 13:30:00,2026-10-05 19:30:00,360
C003906,P18075,FL2182,FL1131,ICN,2026-10-05 01:00:00,2026-10-05 06:30:00,330
C003907,P18078,FL1989,FL0110,NRT,2026-10-06 11:30:00,2026-10-06 14:45:00,195
C003908,P18082,FL1222,FL0264,JFK,2026-10-05 13:45:00,2026-10-05 18:30:00,285
C003909,P18089,FL0271,FL1269,DEL,2026-10-06 13:45:00,2026-10-06 18:45:00,300
C003910,P18091,FL0739,FL2707,LHR,2026-10-02 00:30:00,2026-10-02 05:00:00,270
C003911,P18092,FL1759,FL1493,DOH,2026-10-07 16:45:00,2026-10-07 18:45:00,120
C003912,P18101,FL1883,FL2143,ICN,2026-10-03 02:45:00,2026-10-03 07:30:00,285
C003913,P18102,FL2565,FL0068,LAX,2026-10-03 15:15:00,2026-10-03 19:30:00,255
C003914,P18108,FL2673,FL2566,MEL,2026-10-04 15:15:00,2026-10-04 17:45:00,150
C003915,P18109,FL2711,FL2017,BOM,2026-10-06 12:15:00,2026-10-06 14:00:00,105
C003916,P18114,FL1421,FL2798,LHR,2026-10-07 06:45:00,2026-10-07 11:30:00,285
C003917,P18116,FL1820,FL0446,SIN,2026-10-06 18:30:00,2026-10-06 22:00:00,210
C003918,P18118,FL1244,FL0897,DEL,2026-10-04 07:30:00,2026-10-04 10:15:00,165
C003919,P18124,FL1309,FL0889,CDG,2026-10-02 23:45:00,2026-10-03 05:45:00,360
C003920,P18126,FL2069,FL0671,ICN,2026-10-04 11:00:00,2026-10-04 15:30:00,270
C003921,P18134,FL0265,FL2234,CDG,2026-10-02 00:30:00,2026-10-02 05:30:00,300
C003922,P18137,FL1107,FL2975,NRT,2026-10-04 02:00:00,2026-10-04 06:45:00,285
C003923,P18138,FL0067,FL2429,LAX,2026-10-05 02:30:00,2026-10-05 05:45:00,195
C003924,P18139,FL0881,FL2406,LAX,2026-10-03 21:30:00,2026-10-03 23:45:00,135
C003925,P18140,FL1477,FL1757,CDG,2026-10-03 14:15:00,2026-10-03 19:45:00,330
C003926,P18141,FL0054,FL0884,DOH,2026-10-03 23:45:00,2026-10-04 05:15:00,330
C003927,P18144,FL1823,FL0491,NRT,2026-10-05 19:45:00,2026-10-05 22:15:00,150
C003928,P18145,FL0781,FL0363,BOM,2026-10-04 19:00:00,2026-10-04 23:00:00,240
C003929,P18158,FL0490,FL0086,NRT,2026-10-07 18:00:00,2026-10-07 23:15:00,315
C003930,P18164,FL0960,FL0318,DXB,2026-10-05 17:45:00,2026-10-05 20:30:00,165
C003931,P18169,FL0884,FL0914,BOM,2026-10-04 09:15:00,2026-10-04 12:15:00,180
C003932,P18174,FL2169,FL1540,BOM,2026-10-01 18:15:00,2026-10-01 21:30:00,195
C003933,P18175,FL0546,FL1624,LAX,2026-10-02 01:00:00,2026-10-02 06:30:00,330
C003934,P18186,FL0708,FL1001,ORD,2026-10-02 12:45:00,2026-10-02 17:00:00,255
C003935,P18190,FL0700,FL1421,JFK,2026-10-06 21:00:00,2026-10-06 22:45:00,105
C003936,P18194,FL2092,FL3000,ORD,2026-10-03 03:30:00,2026-10-03 08:15:00,285
C003937,P18213,FL2962,FL1664,DXB,2026-10-02 15:00:00,2026-10-02 19:00:00,240
C003938,P18217,FL0214,FL0375,BOM,2026-10-04 23:15:00,2026-10-05 05:15:00,360
C003939,P18218,FL0839,FL2732,AMS,2026-10-02 20:30:00,2026-10-02 23:00:00,150
C003940,P18219,FL1836,FL2221,FRA,2026-10-03 20:30:00,2026-10-03 22:15:00,105
C003941,P18221,FL2587,FL1543,MEL,2026-10-06 07:00:00,2026-10-06 10:00:00,180
C003942,P18225,FL0226,FL1988,SYD,2026-10-07 03:00:00,2026-10-07 07:15:00,255
C003943,P18238,FL1950,FL1530,DEL,2026-10-02 12:45:00,2026-10-02 15:00:00,135
C003944,P18241,FL1060,FL0425,DEL,2026-10-04 08:30:00,2026-10-04 12:30:00,240
C003945,P18242,FL1384,FL1601,JFK,2026-10-03 20:15:00,2026-10-03 23:15:00,180
C003946,P18248,FL1734,FL1578,DEL,2026-10-01 12:00:00,2026-10-01 18:00:00,360
C003947,P18249,FL2731,FL1765,SIN,2026-10-07 03:00:00,2026-10-07 07:00:00,240
C003948,P18251,FL0425,FL2999,DXB,2026-10-04 15:30:00,2026-10-04 20:00:00,270
C003949,P18264,FL0678,FL2482,LHR,2026-10-04 21:15:00,2026-10-04 23:45:00,150
C003950,P18270,FL0166,FL2608,DEL,2026-10-01 23:45:00,2026-10-02 05:30:00,345
C003951,P18272,FL1981,FL2661,MEL,2026-10-07 03:30:00,2026-10-07 05:45:00,135
C003952,P18275,FL0213,FL2327,ORD,2026-10-06 11:15:00,2026-10-06 17:15:00,360
C003953,P18276,FL2439,FL2346,BOM,2026-10-06 04:30:00,2026-10-06 07:45:00,195
C003954,P18287,FL0198,FL2796,JFK,2026-10-03 01:30:00,2026-10-03 07:30:00,360
C003955,P18289,FL2814,FL1000,JFK,2026-10-07 05:00:00,2026-10-07 08:00:00,180
C003956,P18292,FL2231,FL2266,CDG,2026-10-07 15:45:00,2026-10-07 18:15:00,150
C003957,P18300,FL0879,FL0543,JFK,2026-10-04 05:30:00,2026-10-04 09:15:00,225
C003958,P18302,FL2399,FL2810,LHR,2026-10-04 01:30:00,2026-10-04 07:30:00,360
C003959,P18304,FL0454,FL2155,DOH,2026-10-05 18:30:00,2026-10-05 20:15:00,105
C003960,P18309,FL1207,FL1254,JFK,2026-10-02 14:30:00,2026-10-02 16:45:00,135
C003961,P18313,FL1618,FL0758,BOM,2026-10-03 20:30:00,2026-10-03 22:30:00,120
C003962,P18320,FL0514,FL2068,SIN,2026-10-02 05:00:00,2026-10-02 06:45:00,105
C003963,P18321,FL1442,FL0361,SIN,2026-10-06 21:45:00,2026-10-06 23:45:00,120
C003964,P18326,FL0820,FL1768,LHR,2026-10-06 06:15:00,2026-10-06 09:45:00,210
C003965,P18327,FL2702,FL2833,SIN,2026-10-02 19:15:00,2026-10-02 23:15:00,240
C003966,P18329,FL1033,FL0667,JFK,2026-10-05 08:30:00,2026-10-05 14:15:00,345
C003967,P18343,FL1064,FL0643,DEL,2026-10-07 13:15:00,2026-10-07 15:30:00,135
C003968,P18345,FL0707,FL2547,BOM,2026-10-05 15:00:00,2026-10-05 17:45:00,165
C003969,P18352,FL2916,FL1217,FRA,2026-10-05 18:45:00,2026-10-05 20:45:00,120
C003970,P18353,FL2598,FL0086,NRT,2026-10-07 21:30:00,2026-10-07 23:15:00,105
C003971,P18359,FL0425,FL1643,DXB,2026-10-04 15:30:00,2026-10-04 21:15:00,345
C003972,P18360,FL0304,FL0174,LHR,2026-10-01 14:30:00,2026-10-01 18:00:00,210
C003973,P18367,FL0138,FL0636,LHR,2026-10-01 21:30:00,2026-10-01 23:00:00,90
C003974,P18369,FL2320,FL0903,NRT,2026-10-04 05:15:00,2026-10-04 09:15:00,240
C003975,P18370,FL2609,FL2103,NRT,2026-10-03 03:30:00,2026-10-03 08:00:00,270
C003976,P18372,FL0580,FL1787,SYD,2026-10-01 16:30:00,2026-10-01 21:30:00,300
C003977,P18385,FL1706,FL0292,NRT,2026-10-06 13:15:00,2026-10-06 14:45:00,90
C003978,P18388,FL0709,FL2535,SIN,2026-10-03 23:45:00,2026-10-04 05:30:00,345
C003979,P18391,FL0252,FL1750,NRT,2026-10-07 00:15:00,2026-10-07 05:00:00,285
C003980,P18392,FL2155,FL1706,SIN,2026-10-06 04:15:00,2026-10-06 06:15:00,120
C003981,P18393,FL0991,FL2325,NRT,2026-10-03 03:15:00,2026-10-03 05:15:00,120
C003982,P18406,FL0771,FL2380,CDG,2026-10-03 00:00:00,2026-10-03 06:00:00,360
C003983,P18414,FL0927,FL1210,BOM,2026-10-02 08:15:00,2026-10-02 11:45:00,210
C003984,P18433,FL1557,FL2826,JFK,2026-10-06 06:30:00,2026-10-06 12:00:00,330
C003985,P18437,FL2386,FL1981,SIN,2026-10-06 17:30:00,2026-10-06 19:30:00,120
C003986,P18438,FL2430,FL0355,NRT,2026-10-03 07:15:00,2026-10-03 12:15:00,300
C003987,P18440,FL1538,FL2167,BOM,2026-10-02 00:30:00,2026-10-02 05:30:00,300
C003988,P18443,FL1909,FL2466,DXB,2026-10-03 12:45:00,2026-10-03 15:30:00,165
C003989,P18444,FL0895,FL2069,NRT,2026-10-04 02:30:00,2026-10-04 08:00:00,330
C003990,P18457,FL1841,FL1862,LHR,2026-10-07 02:30:00,2026-10-07 05:15:00,165
C003991,P18461,FL1847,FL2717,JFK,2026-10-02 08:45:00,2026-10-02 12:45:00,240
C003992,P18463,FL0815,FL0989,JFK,2026-10-05 00:15:00,2026-10-05 05:30:00,315
C003993,P18466,FL2273,FL1595,LHR,2026-10-03 01:15:00,2026-10-03 05:45:00,270
C003994,P18469,FL1771,FL1152,SIN,2026-10-03 20:30:00,2026-10-03 22:00:00,90
C003995,P18481,FL2591,FL0347,SIN,2026-10-01 11:45:00,2026-10-01 15:30:00,225
C003996,P18490,FL0713,FL0376,LHR,2026-10-05 03:00:00,2026-10-05 06:45:00,225
C003997,P18492,FL2543,FL1489,DEL,2026-10-04 01:45:00,2026-10-04 05:15:00,210
C003998,P18497,FL0134,FL1326,FRA,2026-10-06 03:30:00,2026-10-06 09:00:00,330
C003999,P18500,FL2023,FL1368,SIN,2026-10-06 02:30:00,2026-10-06 06:45:00,255
C004000,P18503,FL1179,FL2485,LAX,2026-10-05 09:45:00,2026-10-05 12:15:00,150
C004001,P18516,FL0850,FL1382,CDG,2026-10-07 17:45:00,2026-10-07 19:45:00,120
C004002,P18521,FL0683,FL1534,LHR,2026-10-06 20:15:00,2026-10-06 22:00:00,105
C004003,P18527,FL0939,FL1270,BOM,2026-10-06 13:00:00,2026-10-06 18:15:00,315
C004004,P18528,FL2856,FL1969,JFK,2026-10-02 03:45:00,2026-10-02 08:30:00,285
C004005,P18530,FL0996,FL2852,LAX,2026-10-06 06:15:00,2026-10-06 11:15:00,300
C004006,P18531,FL0865,FL2448,LAX,2026-10-03 00:00:00,2026-10-03 06:00:00,360
C004007,P18537,FL2235,FL0530,ICN,2026-10-01 15:30:00,2026-10-01 21:15:00,345
C004008,P18539,FL0321,FL0833,BOM,2026-10-02 14:45:00,2026-10-02 20:45:00,360
C004009,P18540,FL2386,FL0446,SIN,2026-10-06 17:30:00,2026-10-06 22:00:00,270
C004010,P18543,FL1714,FL1543,MEL,2026-10-06 06:15:00,2026-10-06 10:00:00,225
C004011,P18550,FL0567,FL0195,DXB,2026-10-04 00:00:00,2026-10-04 05:45:00,345
C004012,P18556,FL2885,FL1452,DEL,2026-10-05 09:00:00,2026-10-05 13:30:00,270
C004013,P18559,FL2445,FL2788,SIN,2026-10-03 12:30:00,2026-10-03 14:00:00,90
C004014,P18562,FL1632,FL1864,LAX,2026-10-04 02:00:00,2026-10-04 05:45:00,225
C004015,P18569,FL0898,FL1353,LHR,2026-10-06 19:30:00,2026-10-06 23:00:00,210
C004016,P18570,FL0845,FL0722,DEL,2026-10-01 15:45:00,2026-10-01 20:45:00,300
C004017,P18576,FL0513,FL0379,NRT,2026-10-02 20:15:00,2026-10-02 23:30:00,195
C004018,P18581,FL0932,FL0998,DXB,2026-10-03 08:15:00,2026-10-03 11:30:00,195
C004019,P18587,FL1975,FL1781,LHR,2026-10-03 21:30:00,2026-10-03 23:45:00,135
C004020,P18615,FL2475,FL2659,BOM,2026-10-05 23:15:00,2026-10-06 05:15:00,360
C004021,P18617,FL0719,FL0982,SYD,2026-10-02 04:30:00,2026-10-02 09:30:00,300
C004022,P18622,FL2182,FL1131,ICN,2026-10-05 01:00:00,2026-10-05 06:30:00,330
C004023,P18623,FL2689,FL1156,FRA,2026-10-05 02:45:00,2026-10-05 08:00:00,315
C004024,P18626,FL0201,FL2892,SYD,2026-10-02 05:00:00,2026-10-02 10:00:00,300
C004025,P18629,FL2235,FL0440,ICN,2026-10-01 15:30:00,2026-10-01 17:30:00,120
C004026,P18631,FL2985,FL0390,ORD,2026-10-06 01:00:00,2026-10-06 06:00:00,300
C004027,P18646,FL1616,FL0731,DXB,2026-10-02 18:00:00,2026-10-02 20:15:00,135
C004028,P18648,FL2831,FL0656,SIN,2026-10-04 23:45:00,2026-10-05 05:15:00,330
C004029,P18649,FL1171,FL2330,SYD,2026-10-02 08:30:00,2026-10-02 14:30:00,360
C004030,P18659,FL0866,FL0050,ORD,2026-10-02 02:15:00,2026-10-02 08:15:00,360
C004031,P18665,FL1943,FL2167,BOM,2026-10-02 01:30:00,2026-10-02 05:30:00,240
C004032,P18670,FL1043,FL2218,CDG,2026-10-05 07:45:00,2026-10-05 13:30:00,345
C004033,P18673,FL0197,FL2100,DEL,2026-10-03 10:45:00,2026-10-03 13:00:00,135
C004034,P18677,FL2843,FL1030,DEL,2026-10-04 10:30:00,2026-10-04 14:30:00,240
C004035,P18682,FL1841,FL1862,LHR,2026-10-07 02:30:00,2026-10-07 05:15:00,165
C004036,P18688,FL1995,FL1533,SIN,2026-10-06 00:00:00,2026-10-06 05:30:00,330
C004037,P18694,FL2409,FL1492,CDG,2026-10-02 18:30:00,2026-10-02 21:45:00,195
C004038,P18695,FL2668,FL2853,FRA,2026-10-06 19:30:00,2026-10-06 23:15:00,225
C004039,P18697,FL0906,FL0374,SIN,2026-10-06 02:15:00,2026-10-06 08:00:00,345
C004040,P18701,FL1829,FL2438,SYD,2026-10-04 01:15:00,2026-10-04 06:30:00,315
C004041,P18711,FL0773,FL2198,NRT,2026-10-06 01:00:00,2026-10-06 05:00:00,240
C004042,P18724,FL0286,FL0059,NRT,2026-10-03 10:30:00,2026-10-03 12:00:00,90
C004043,P18731,FL1516,FL2636,CDG,2026-10-06 20:45:00,2026-10-06 22:30:00,105
C004044,P18736,FL1099,FL1126,NRT,2026-10-04 18:30:00,2026-10-04 22:30:00,240
C004045,P18737,FL0345,FL1941,CDG,2026-10-02 23:45:00,2026-10-03 05:15:00,330
C004046,P18739,FL1472,FL0798,SIN,2026-10-06 03:45:00,2026-10-06 07:30:00,225
C004047,P18741,FL2035,FL1707,DEL,2026-10-06 12:45:00,2026-10-06 15:15:00,150
C004048,P18746,FL2044,FL0448,DXB,2026-10-07 13:15:00,2026-10-07 18:45:00,330
C004049,P18763,FL2163,FL1930,BOM,2026-10-02 12:15:00,2026-10-02 14:30:00,135
C004050,P18764,FL2220,FL0344,LHR,2026-10-03 09:15:00,2026-10-03 14:45:00,330
C004051,P18765,FL0405,FL1354,NRT,2026-10-01 20:00:00,2026-10-01 23:45:00,225
C004052,P18767,FL2974,FL1380,DXB,2026-10-07 01:30:00,2026-10-07 06:15:00,285
C004053,P18773,FL1374,FL2240,JFK,2026-10-04 20:15:00,2026-10-04 22:15:00,120
C004054,P18776,FL0986,FL0827,DXB,2026-10-02 14:30:00,2026-10-02 17:45:00,195
C004055,P18778,FL2225,FL0178,JFK,2026-10-01 21:45:00,2026-10-01 23:15:00,90
C004056,P18783,FL2993,FL2708,ORD,2026-10-03 00:30:00,2026-10-03 05:30:00,300
C004057,P18787,FL1741,FL2747,LHR,2026-10-01 10:00:00,2026-10-01 12:00:00,120
C004058,P18788,FL1617,FL2183,LAX,2026-10-01 15:15:00,2026-10-01 19:45:00,270
C004059,P18790,FL1809,FL0959,FRA,2026-10-05 15:00:00,2026-10-05 17:15:00,135
C004060,P18791,FL2999,FL0627,FRA,2026-10-05 03:00:00,2026-10-05 06:45:00,225
C004061,P18800,FL2574,FL1774,ORD,2026-10-05 01:45:00,2026-10-05 05:30:00,225
C004062,P18806,FL0447,FL1473,NRT,2026-10-06 15:45:00,2026-10-06 17:45:00,120
C004063,P18807,FL1081,FL2277,DOH,2026-10-06 08:30:00,2026-10-06 10:00:00,90
C004064,P18813,FL2998,FL0364,ICN,2026-10-06 02:45:00,2026-10-06 05:45:00,180
C004065,P18816,FL0194,FL0770,NRT,2026-10-06 09:30:00,2026-10-06 11:30:00,120
C004066,P18822,FL1120,FL0437,BOM,2026-10-03 13:15:00,2026-10-03 18:30:00,315
C004067,P18823,FL0173,FL2448,LAX,2026-10-03 00:00:00,2026-10-03 06:00:00,360
C004068,P18827,FL2456,FL1449,DXB,2026-10-01 14:30:00,2026-10-01 19:15:00,285
C004069,P18828,FL1181,FL0322,DOH,2026-10-04 09:15:00,2026-10-04 11:45:00,150
C004070,P18829,FL0266,FL2169,DEL,2026-10-01 13:45:00,2026-10-01 16:15:00,150
C004071,P18836,FL0899,FL0600,JFK,2026-10-02 18:45:00,2026-10-02 23:15:00,270
C004072,P18843,FL2054,FL0723,AMS,2026-10-06 01:30:00,2026-10-06 05:00:00,210
C004073,P18851,FL2799,FL1512,JFK,2026-10-04 04:00:00,2026-10-04 08:15:00,255
C004074,P18852,FL0991,FL0330,NRT,2026-10-03 03:15:00,2026-10-03 08:45:00,330
C004075,P18854,FL2611,FL0734,LHR,2026-10-07 16:15:00,2026-10-07 18:00:00,105
C004076,P18866,FL0640,FL0378,FRA,2026-10-07 03:30:00,2026-10-07 06:15:00,165
C004077,P18867,FL1277,FL2199,NRT,2026-10-02 09:00:00,2026-10-02 15:00:00,360
C004078,P18870,FL0463,FL2335,AMS,2026-10-06 12:15:00,2026-10-06 17:30:00,315
C004079,P18876,FL1423,FL2232,NRT,2026-10-07 21:15:00,2026-10-07 22:45:00,90
C004080,P18888,FL1909,FL1285,DXB,2026-10-03 12:45:00,2026-10-03 16:45:00,240
C004081,P18897,FL0544,FL1368,SIN,2026-10-06 01:15:00,2026-10-06 06:45:00,330
C004082,P18899,FL1696,FL2851,ICN,2026-10-06 19:00:00,2026-10-06 20:30:00,90
C004083,P18903,FL1508,FL0587,NRT,2026-10-05 01:00:00,2026-10-05 06:15:00,315
C004084,P18906,FL1220,FL1257,DOH,2026-10-01 21:00:00,2026-10-01 22:30:00,90
C004085,P18911,FL2837,FL0062,JFK,2026-10-07 11:45:00,2026-10-07 13:30:00,105
C004086,P18920,FL0330,FL0098,ICN,2026-10-03 11:45:00,2026-10-03 15:00:00,195
C004087,P18921,FL2689,FL2648,FRA,2026-10-05 02:45:00,2026-10-05 08:00:00,315
C004088,P18927,FL0862,FL2191,DEL,2026-10-04 11:30:00,2026-10-04 17:00:00,330
C004089,P18932,FL2373,FL2750,DXB,2026-10-06 19:15:00,2026-10-06 21:15:00,120
C004090,P18940,FL1690,FL0861,CDG,2026-10-07 12:15:00,2026-10-07 15:45:00,210
C004091,P18943,FL2380,FL1053,NRT,2026-10-03 18:00:00,2026-10-03 21:45:00,225
C004092,P18944,FL1861,FL1670,LHR,2026-10-04 00:45:00,2026-10-04 06:15:00,330
C004093,P18948,FL1338,FL1730,JFK,2026-10-05 18:30:00,2026-10-05 20:30:00,120
C004094,P18949,FL0138,FL0636,LHR,2026-10-01 21:30:00,2026-10-01 23:00:00,90
C004095,P18954,FL1350,FL2401,ORD,2026-10-02 18:30:00,2026-10-02 22:15:00,225
C004096,P18969,FL2988,FL0257,LAX,2026-10-03 02:45:00,2026-10-03 08:30:00,345
C004097,P18975,FL0084,FL1321,SIN,2026-10-03 10:15:00,2026-10-03 11:45:00,90
C004098,P18977,FL1064,FL2658,DEL,2026-10-07 13:15:00,2026-10-07 19:00:00,345
C004099,P18980,FL1018,FL0273,NRT,2026-10-06 16:30:00,2026-10-06 20:15:00,225
C004100,P18982,FL0798,FL0645,MEL,2026-10-06 15:30:00,2026-10-06 20:30:00,300
C004101,P18983,FL0482,FL1814,SIN,2026-10-06 02:15:00,2026-10-06 08:00:00,345
C004102,P18984,FL1235,FL2232,NRT,2026-10-07 19:30:00,2026-10-07 22:45:00,195
C004103,P18989,FL0270,FL1316,MEL,2026-10-03 15:15:00,2026-10-03 18:15:00,180
C004104,P18993,FL1287,FL0725,ICN,2026-10-05 20:15:00,2026-10-05 22:15:00,120
C004105,P19000,FL2555,FL1142,DOH,2026-10-07 18:45:00,2026-10-07 20:45:00,120
C004106,P19006,FL0481,FL2658,DEL,2026-10-07 15:30:00,2026-10-07 19:00:00,210
C004107,P19009,FL0921,FL0511,BOM,2026-10-06 07:15:00,2026-10-06 09:45:00,150
C004108,P19010,FL1955,FL1375,FRA,2026-10-03 14:45:00,2026-10-03 19:45:00,300
C004109,P19011,FL0240,FL1340,JFK,2026-10-07 18:45:00,2026-10-07 23:00:00,255
C004110,P19015,FL1143,FL1290,JFK,2026-10-07 04:15:00,2026-10-07 09:00:00,285
C004111,P19018,FL0967,FL0211,DXB,2026-10-04 20:00:00,2026-10-04 23:15:00,195
C004112,P19019,FL1289,FL2224,NRT,2026-10-03 19:00:00,2026-10-03 23:45:00,285
C004113,P19020,FL1854,FL2007,MEL,2026-10-03 16:30:00,2026-10-03 21:00:00,270
C004114,P19023,FL2128,FL2614,ICN,2026-10-03 14:00:00,2026-10-03 19:30:00,330
C004115,P19028,FL0966,FL2630,JFK,2026-10-05 07:30:00,2026-10-05 09:00:00,90
C004116,P19034,FL1707,FL1833,BOM,2026-10-06 17:15:00,2026-10-06 19:15:00,120
C004117,P19037,FL2001,FL1152,SIN,2026-10-03 20:15:00,2026-10-03 22:00:00,105
C004118,P19049,FL2616,FL1459,SIN,2026-10-07 00:00:00,2026-10-07 05:15:00,315
C004119,P19053,FL2763,FL0288,SIN,2026-10-05 21:30:00,2026-10-05 23:15:00,105
C004120,P19062,FL0631,FL2707,LHR,2026-10-02 01:00:00,2026-10-02 05:00:00,240
C004121,P19064,FL1822,FL1657,DXB,2026-10-04 08:15:00,2026-10-04 14:15:00,360
C004122,P19071,FL0757,FL2510,ICN,2026-10-02 19:00:00,2026-10-02 23:00:00,240
C004123,P19089,FL0052,FL1470,JFK,2026-10-04 13:00:00,2026-10-04 18:00:00,300
C004124,P19093,FL2301,FL2809,NRT,2026-10-05 08:15:00,2026-10-05 11:45:00,210
C004125,P19096,FL0650,FL0669,NRT,2026-10-06 16:15:00,2026-10-06 22:15:00,360
C004126,P19101,FL0940,FL0529,LHR,2026-10-06 17:30:00,2026-10-06 22:15:00,285
C004127,P19106,FL1011,FL1473,NRT,2026-10-06 16:15:00,2026-10-06 17:45:00,90
C004128,P19109,FL1311,FL1470,JFK,2026-10-04 13:15:00,2026-10-04 18:00:00,285
C004129,P19116,FL1430,FL0822,SIN,2026-10-05 12:30:00,2026-10-05 17:00:00,270
C004130,P19123,FL1587,FL0038,JFK,2026-10-03 15:30:00,2026-10-03 17:45:00,135
C004131,P19124,FL0112,FL2204,JFK,2026-10-04 17:15:00,2026-10-04 20:30:00,195
C004132,P19131,FL1442,FL0361,SIN,2026-10-06 21:45:00,2026-10-06 23:45:00,120
C004133,P19143,FL0323,FL1423,SIN,2026-10-07 10:15:00,2026-10-07 14:15:00,240
C004134,P19151,FL2864,FL0658,JFK,2026-10-04 07:30:00,2026-10-04 13:15:00,345
C004135,P19155,FL2595,FL0109,BOM,2026-10-03 18:00:00,2026-10-03 21:30:00,210
C004136,P19165,FL0233,FL1489,DEL,2026-10-03 23:15:00,2026-10-04 05:15:00,360
C004137,P19170,FL1160,FL2136,JFK,2026-10-03 16:00:00,2026-10-03 21:15:00,315
C004138,P19177,FL1045,FL0236,LHR,2026-10-03 06:30:00,2026-10-03 12:00:00,330
C004139,P19186,FL0136,FL0539,NRT,2026-10-06 21:00:00,2026-10-06 23:00:00,120
C004140,P19189,FL2074,FL0461,DEL,2026-10-06 16:30:00,2026-10-06 19:30:00,180
C004141,P19193,FL2910,FL2307,NRT,2026-10-04 14:00:00,2026-10-04 19:30:00,330
C004142,P19201,FL2971,FL1324,SYD,2026-10-04 20:00:00,2026-10-04 21:30:00,90
C004143,P19210,FL2234,FL2139,JFK,2026-10-02 14:30:00,2026-10-02 17:45:00,195
C004144,P19211,FL1575,FL2668,LHR,2026-10-06 14:15:00,2026-10-06 17:30:00,195
C004145,P19212,FL0320,FL2273,JFK,2026-10-02 14:00:00,2026-10-02 17:15:00,195
C004146,P19220,FL1889,FL2463,DXB,2026-10-06 11:45:00,2026-10-06 15:15:00,210
C004147,P19222,FL0077,FL2430,FRA,2026-10-02 16:30:00,2026-10-02 20:15:00,225
C004148,P19223,FL1329,FL0861,CDG,2026-10-07 09:45:00,2026-10-07 15:45:00,360
C004149,P19230,FL1905,FL2346,BOM,2026-10-06 02:00:00,2026-10-06 07:45:00,345
C004150,P19241,FL0523,FL0196,ICN,2026-10-05 14:30:00,2026-10-05 18:45:00,255
C004151,P19245,FL2668,FL2853,FRA,2026-10-06 19:30:00,2026-10-06 23:15:00,225
C004152,P19250,FL1219,FL2587,SIN,2026-10-05 21:00:00,2026-10-05 23:00:00,120
C004153,P19253,FL1544,FL1254,JFK,2026-10-02 11:00:00,2026-10-02 16:45:00,345
C004154,P19254,FL2082,FL2857,NRT,2026-10-01 16:30:00,2026-10-01 19:45:00,195
C004155,P19275,FL2934,FL1323,NRT,2026-10-07 14:00:00,2026-10-07 17:30:00,210
C004156,P19285,FL0447,FL1282,NRT,2026-10-06 15:45:00,2026-10-06 20:00:00,255
C004157,P19287,FL2989,FL1574,SIN,2026-10-06 17:15:00,2026-10-06 23:15:00,360
