flight_id,origin,destination,departure,arrival,aircraft_id,capacity,occupied_seats,available_seats,status
FL0168,LAX,JFK,2026-10-05 09:00:00,2026-10-05 15:00:00,AC110,396,218,178,SCHEDULED
FL1219,FRA,SIN,2026-10-05 09:00:00,2026-10-05 21:00:00,AC048,300,202,98,SCHEDULED
FL2208,BOM,SIN,2026-10-05 09:00:00,2026-10-05 15:00:00,AC114,325,222,103,SCHEDULED
FL0821,DXB,DOH,2026-10-05 09:00:00,2026-10-05 10:00:00,AC052,484,275,209,SCHEDULED
FL0212,HKG,SIN,2026-10-05 09:00:00,2026-10-05 13:00:00,AC072,300,206,94,SCHEDULED
FL0825,MEL,PER,2026-10-05 09:15:00,2026-10-05 13:15:00,AC088,396,301,95,SCHEDULED
FL0016,NRT,BKK,2026-10-05 09:15:00,2026-10-05 16:15:00,AC120,300,202,98,SCHEDULED
FL0371,SYD,MEL,2026-10-05 09:15:00,2026-10-05 11:15:00,AC088,396,336,60,SCHEDULED
FL0048,DXB,BOM,2026-10-05 09:15:00,2026-10-05 12:15:00,AC105,396,218,178,SCHEDULED
FL0295,LAX,ORD,2026-10-05 09:30:00,2026-10-05 13:30:00,AC025,396,341,55,SCHEDULED
FL0695,NRT,SIN,2026-10-05 09:45:00,2026-10-05 16:45:00,AC046,180,152,28,SCHEDULED
FL2268,BOM,DEL,2026-10-05 09:45:00,2026-10-05 11:45:00,AC071,180,137,43,SCHEDULED
FL0151,BOM,DEL,2026-10-05 09:45:00,2026-10-05 11:45:00,AC049,220,170,50,SCHEDULED
FL1139,SIN,MEL,2026-10-05 09:45:00,2026-10-05 17:45:00,AC017,484,317,167,SCHEDULED
FL0268,DXB,SIN,2026-10-05 09:45:00,2026-10-05 16:45:00,AC101,484,434,50,SCHEDULED
FL0852,FRA,NRT,2026-10-05 10:00:00,2026-10-05 21:00:00,AC085,220,143,77,SCHEDULED
FL2570,LHR,BOM,2026-10-05 10:00:00,2026-10-05 19:00:00,AC085,220,163,57,SCHEDULED
FL1135,HKG,SIN,2026-10-05 10:00:00,2026-10-05 14:00:00,AC083,484,375,109,SCHEDULED
FL1869,AMS,FRA,2026-10-05 10:15:00,2026-10-05 12:15:00,AC027,484,443,41,SCHEDULED
FL1953,DXB,SIN,2026-10-05 10:15:00,2026-10-05 17:15:00,AC112,396,199,197,SCHEDULED
FL2352,ORD,LAX,2026-10-05 10:15:00,2026-10-05 14:15:00,AC102,325,202,123,SCHEDULED
FL2316,FRA,SIN,2026-10-05 10:15:00,2026-10-05 22:15:00,AC006,396,327,69,SCHEDULED
FL1215,NRT,BKK,2026-10-05 10:15:00,2026-10-05 17:15:00,AC105,396,294,102,SCHEDULED
FL0125,MEL,PER,2026-10-05 10:15:00,2026-10-05 14:15:00,AC024,220,126,94,SCHEDULED
FL1412,DXB,DOH,2026-10-05 10:30:00,2026-10-05 11:30:00,AC044,325,185,140,SCHEDULED
FL2126,DEL,DXB,2026-10-05 10:30:00,2026-10-05 13:30:00,AC114,325,286,39,SCHEDULED
FL2175,HKG,SIN,2026-10-05 10:30:00,2026-10-05 14:30:00,AC025,396,219,177,SCHEDULED
FL1123,BOM,SIN,2026-10-05 10:45:00,2026-10-05 16:45:00,AC093,484,345,139,SCHEDULED
FL0679,SIN,SYD,2026-10-05 10:45:00,2026-10-05 18:45:00,AC106,300,248,52,SCHEDULED
FL2647,BOM,SIN,2026-10-05 10:45:00,2026-10-05 16:45:00,AC120,300,245,55,SCHEDULED
FL0476,SIN,MEL,2026-10-05 10:45:00,2026-10-05 18:45:00,AC049,220,136,84,SCHEDULED
FL2144,HKG,NRT,2026-10-05 10:45:00,2026-10-05 14:45:00,AC091,396,328,68,SCHEDULED
FL2405,LHR,BOM,2026-10-05 10:45:00,2026-10-05 19:45:00,AC064,220,122,98,SCHEDULED
FL0960,CDG,DXB,2026-10-05 10:45:00,2026-10-05 17:45:00,AC091,396,322,74,SCHEDULED
FL2571,HKG,NRT,2026-10-05 11:00:00,2026-10-05 15:00:00,AC111,325,267,58,SCHEDULED
FL1895,DOH,DEL,2026-10-05 11:00:00,2026-10-05 15:00:00,AC088,396,344,52,SCHEDULED
FL0973,SYD,AKL,2026-10-05 11:00:00,2026-10-05 14:00:00,AC004,300,241,59,SCHEDULED
FL1307,DXB,JFK,2026-10-05 11:15:00,2026-10-06 01:15:00,AC107,300,271,29,SCHEDULED
FL1287,DXB,ICN,2026-10-05 11:15:00,2026-10-05 20:15:00,AC060,396,325,71,SCHEDULED
FL0158,SIN,NRT,2026-10-05 11:15:00,2026-10-05 18:15:00,AC012,180,114,66,SCHEDULED
FL1233,DXB,NRT,2026-10-05 11:15:00,2026-10-05 21:15:00,AC008,396,361,35,SCHEDULED
FL1597,DXB,NRT,2026-10-05 11:15:00,2026-10-05 21:15:00,AC066,180,138,42,SCHEDULED
FL2541,ICN,NRT,2026-10-05 11:15:00,2026-10-05 14:15:00,AC081,484,307,177,SCHEDULED
FL1118,BOM,DXB,2026-10-05 11:15:00,2026-10-05 14:15:00,AC014,220,153,67,SCHEDULED
FL1968,SYD,MEL,2026-10-05 11:30:00,2026-10-05 13:30:00,AC084,325,265,60,SCHEDULED
FL2774,SIN,KUL,2026-10-05 11:30:00,2026-10-05 12:30:00,AC118,484,425,59,SCHEDULED
FL0799,DOH,JFK,2026-10-05 11:30:00,2026-10-06 01:30:00,AC010,300,242,58,SCHEDULED
FL0928,LHR,CDG,2026-10-05 11:45:00,2026-10-05 13:45:00,AC016,180,119,61,SCHEDULED
FL2809,NRT,LAX,2026-10-05 11:45:00,2026-10-05 21:45:00,AC064,220,136,84,SCHEDULED
FL0439,AMS,CDG,2026-10-05 11:45:00,2026-10-05 13:45:00,AC100,180,98,82,SCHEDULED
FL0049,LHR,BOM,2026-10-05 11:45:00,2026-10-05 20:45:00,AC016,180,142,38,SCHEDULED
FL1438,ORD,LAX,2026-10-05 11:45:00,2026-10-05 15:45:00,AC114,325,223,102,SCHEDULED
FL1692,SIN,KUL,2026-10-05 11:45:00,2026-10-05 12:45:00,AC012,180,160,20,SCHEDULED
FL1663,ICN,LAX,2026-10-05 11:45:00,2026-10-05 22:45:00,AC061,396,243,153,SCHEDULED
FL0882,DOH,LHR,2026-10-05 12:00:00,2026-10-05 19:00:00,AC082,180,144,36,SCHEDULED
FL1170,DXB,NRT,2026-10-05 12:00:00,2026-10-05 22:00:00,AC094,484,320,164,SCHEDULED
FL1397,DXB,BOM,2026-10-05 12:00:00,2026-10-05 15:00:00,AC109,300,272,28,SCHEDULED
FL2485,LAX,JFK,2026-10-05 12:15:00,2026-10-05 18:15:00,AC071,180,133,47,SCHEDULED
FL1088,NRT,HND,2026-10-05 12:15:00,2026-10-05 13:15:00,AC023,484,256,228,SCHEDULED
FL0762,ICN,SIN,2026-10-05 12:15:00,2026-10-05 19:15:00,AC043,396,284,112,SCHEDULED
FL2631,JFK,BOS,2026-10-05 12:15:00,2026-10-05 13:15:00,AC085,220,144,76,SCHEDULED
FL0444,AMS,LHR,2026-10-05 12:30:00,2026-10-05 14:30:00,AC096,220,144,76,SCHEDULED
FL1898,DXB,DOH,2026-10-05 12:30:00,2026-10-05 13:30:00,AC005,180,92,88,SCHEDULED
FL1835,BOM,SIN,2026-10-05 12:30:00,2026-10-05 18:30:00,AC024,220,168,52,SCHEDULED
FL2214,JFK,SFO,2026-10-05 12:30:00,2026-10-05 18:30:00,AC038,300,166,134,SCHEDULED
FL1679,LHR,JFK,2026-10-05 12:45:00,2026-10-05 20:45:00,AC044,325,181,144,SCHEDULED
FL0126,ORD,JFK,2026-10-05 12:45:00,2026-10-05 14:45:00,AC011,325,287,38,SCHEDULED
FL0400,ORD,JFK,2026-10-05 12:45:00,2026-10-05 14:45:00,AC031,220,160,60,SCHEDULED
FL1261,SYD,AKL,2026-10-05 12:45:00,2026-10-05 15:45:00,AC011,325,211,114,SCHEDULED
FL1809,LHR,FRA,2026-10-05 13:00:00,2026-10-05 15:00:00,AC114,325,174,151,SCHEDULED
FL1828,NRT,HND,2026-10-05 13:00:00,2026-10-05 14:00:00,AC029,325,284,41,SCHEDULED
FL0181,DXB,DEL,2026-10-05 13:00:00,2026-10-05 16:00:00,AC107,300,172,128,SCHEDULED
FL2181,DXB,CDG,2026-10-05 13:00:00,2026-10-05 20:00:00,AC041,396,204,192,SCHEDULED
FL2504,NRT,LAX,2026-10-05 13:00:00,2026-10-05 23:00:00,AC109,300,245,55,SCHEDULED
FL2066,LHR,AMS,2026-10-05 13:00:00,2026-10-05 15:00:00,AC112,396,293,103,SCHEDULED
FL1855,SIN,BKK,2026-10-05 13:00:00,2026-10-05 15:00:00,AC004,300,274,26,SCHEDULED
FL0707,DEL,BOM,2026-10-05 13:00:00,2026-10-05 15:00:00,AC060,396,259,137,SCHEDULED
FL2403,AMS,FRA,2026-10-05 13:00:00,2026-10-05 15:00:00,AC075,180,128,52,SCHEDULED
FL2523,NRT,SIN,2026-10-05 13:00:00,2026-10-05 20:00:00,AC012,180,146,34,SCHEDULED
FL1006,CDG,JFK,2026-10-05 13:00:00,2026-10-05 22:00:00,AC075,180,137,43,SCHEDULED
FL1399,BOM,SIN,2026-10-05 13:15:00,2026-10-05 19:15:00,AC010,300,161,139,SCHEDULED
FL1576,FRA,NRT,2026-10-05 13:15:00,2026-10-06 00:15:00,AC024,220,188,32,SCHEDULED
FL0334,NRT,SIN,2026-10-05 13:15:00,2026-10-05 20:15:00,AC012,180,98,82,SCHEDULED
FL0787,FRA,SIN,2026-10-05 13:15:00,2026-10-06 01:15:00,AC024,220,120,100,SCHEDULED
FL2477,BOM,DEL,2026-10-05 13:30:00,2026-10-05 15:30:00,AC014,220,181,39,SCHEDULED
FL2056,BOM,SIN,2026-10-05 13:30:00,2026-10-05 19:30:00,AC072,300,228,72,SCHEDULED
FL1452,DEL,DXB,2026-10-05 13:30:00,2026-10-05 16:30:00,AC044,325,294,31,SCHEDULED
FL2218,CDG,DXB,2026-10-05 13:30:00,2026-10-05 20:30:00,AC096,220,174,46,SCHEDULED
FL2736,CDG,DXB,2026-10-05 13:45:00,2026-10-05 20:45:00,AC008,396,311,85,SCHEDULED
FL2964,ORD,LAX,2026-10-05 13:45:00,2026-10-05 17:45:00,AC089,220,116,104,SCHEDULED
FL2531,MEL,PER,2026-10-05 13:45:00,2026-10-05 17:45:00,AC080,484,370,114,SCHEDULED
FL1166,DXB,ICN,2026-10-05 13:45:00,2026-10-05 22:45:00,AC102,325,165,160,SCHEDULED
FL0106,NRT,BKK,2026-10-05 13:45:00,2026-10-05 20:45:00,AC001,300,255,45,SCHEDULED
FL0408,NRT,ICN,2026-10-05 14:00:00,2026-10-05 17:00:00,AC036,220,156,64,SCHEDULED
FL2505,DOH,SIN,2026-10-05 14:00:00,2026-10-05 22:00:00,AC105,396,234,162,SCHEDULED
FL1255,DOH,DEL,2026-10-05 14:00:00,2026-10-05 18:00:00,AC072,300,265,35,SCHEDULED
FL2643,LHR,NRT,2026-10-05 14:00:00,2026-10-06 01:00:00,AC113,300,247,53,SCHEDULED
FL0190,AMS,LHR,2026-10-05 14:00:00,2026-10-05 16:00:00,AC027,484,286,198,SCHEDULED
FL2575,SYD,AKL,2026-10-05 14:00:00,2026-10-05 17:00:00,AC049,220,167,53,SCHEDULED
FL0667,JFK,LHR,2026-10-05 14:15:00,2026-10-05 22:15:00,AC040,325,277,48,SCHEDULED
FL2117,DXB,BOM,2026-10-05 14:15:00,2026-10-05 17:15:00,AC041,396,285,111,SCHEDULED
FL0073,DXB,FRA,2026-10-05 14:15:00,2026-10-05 21:15:00,AC055,396,304,92,SCHEDULED
FL1779,DOH,SIN,2026-10-05 14:15:00,2026-10-05 22:15:00,AC075,180,146,34,SCHEDULED
FL2626,LHR,NRT,2026-10-05 14:15:00,2026-10-06 01:15:00,AC083,484,419,65,SCHEDULED
FL0327,NRT,ICN,2026-10-05 14:15:00,2026-10-05 17:15:00,AC088,396,354,42,SCHEDULED
FL2475,LHR,BOM,2026-10-05 14:15:00,2026-10-05 23:15:00,AC069,396,341,55,SCHEDULED
FL0482,FRA,SIN,2026-10-05 14:15:00,2026-10-06 02:15:00,AC042,484,400,84,SCHEDULED
FL0949,DOH,BOM,2026-10-05 14:30:00,2026-10-05 18:30:00,AC109,300,201,99,SCHEDULED
FL2023,FRA,SIN,2026-10-05 14:30:00,2026-10-06 02:30:00,AC114,325,282,43,SCHEDULED
FL1810,LHR,NRT,2026-10-05 14:30:00,2026-10-06 01:30:00,AC001,300,271,29,SCHEDULED
FL2360,BOM,SIN,2026-10-05 14:30:00,2026-10-05 20:30:00,AC028,484,368,116,SCHEDULED
FL0261,SIN,BKK,2026-10-05 14:30:00,2026-10-05 16:30:00,AC009,180,97,83,SCHEDULED
FL0660,ORD,LAX,2026-10-05 14:30:00,2026-10-05 18:30:00,AC093,484,381,103,SCHEDULED
FL2797,DOH,JFK,2026-10-05 14:45:00,2026-10-06 04:45:00,AC094,484,428,56,SCHEDULED
FL0674,ORD,JFK,2026-10-05 14:45:00,2026-10-05 16:45:00,AC007,220,114,106,SCHEDULED
FL0015,ICN,NRT,2026-10-05 14:45:00,2026-10-05 17:45:00,AC069,396,252,144,SCHEDULED
FL1111,DEL,DXB,2026-10-05 14:45:00,2026-10-05 17:45:00,AC057,484,367,117,SCHEDULED
FL2507,DOH,DEL,2026-10-05 14:45:00,2026-10-05 18:45:00,AC038,300,239,61,SCHEDULED
FL1607,LAX,SFO,2026-10-05 14:45:00,2026-10-05 15:45:00,AC100,180,114,66,SCHEDULED
FL2462,HKG,NRT,2026-10-05 15:00:00,2026-10-05 19:00:00,AC092,180,106,74,SCHEDULED
FL1068,ICN,NRT,2026-10-05 15:00:00,2026-10-05 18:00:00,AC096,220,129,91,SCHEDULED
FL0055,DXB,NRT,2026-10-05 15:00:00,2026-10-06 01:00:00,AC004,300,257,43,SCHEDULED
FL1345,DXB,BOM,2026-10-05 15:00:00,2026-10-05 18:00:00,AC114,325,225,100,SCHEDULED
FL2014,BOM,SIN,2026-10-05 15:00:00,2026-10-05 21:00:00,AC108,325,288,37,SCHEDULED
FL0014,LAX,SFO,2026-10-05 15:00:00,2026-10-05 16:00:00,AC039,484,388,96,SCHEDULED
FL1230,LHR,JFK,2026-10-05 15:00:00,2026-10-05 23:00:00,AC001,300,214,86,SCHEDULED
FL2757,DOH,SIN,2026-10-05 15:00:00,2026-10-05 23:00:00,AC013,484,264,220,SCHEDULED
FL0162,CDG,JFK,2026-10-05 15:00:00,2026-10-06 00:00:00,AC039,484,277,207,SCHEDULED
FL1504,ICN,LAX,2026-10-05 15:15:00,2026-10-06 02:15:00,AC044,325,165,160,SCHEDULED
FL2317,LHR,BOM,2026-10-05 15:15:00,2026-10-06 00:15:00,AC083,484,364,120,SCHEDULED
FL1711,ORD,JFK,2026-10-05 15:15:00,2026-10-05 17:15:00,AC073,396,271,125,SCHEDULED
FL0251,JFK,LHR,2026-10-05 15:15:00,2026-10-05 23:15:00,AC027,484,410,74,SCHEDULED
FL1602,ICN,LAX,2026-10-05 15:30:00,2026-10-06 02:30:00,AC061,396,259,137,SCHEDULED
FL2883,DOH,JFK,2026-10-05 15:30:00,2026-10-06 05:30:00,AC048,300,198,102,SCHEDULED
FL1780,DXB,SIN,2026-10-05 15:30:00,2026-10-05 22:30:00,AC044,325,231,94,SCHEDULED
FL1087,JFK,SFO,2026-10-05 15:30:00,2026-10-05 21:30:00,AC034,396,221,175,SCHEDULED
FL1288,SIN,SYD,2026-10-05 15:30:00,2026-10-05 23:30:00,AC008,396,335,61,SCHEDULED
FL0531,DOH,BOM,2026-10-05 15:45:00,2026-10-05 19:45:00,AC120,300,223,77,SCHEDULED
FL0872,ORD,LAX,2026-10-05 15:45:00,2026-10-05 19:45:00,AC071,180,157,23,SCHEDULED
FL1699,LHR,CDG,2026-10-05 15:45:00,2026-10-05 17:45:00,AC080,484,379,105,SCHEDULED
FL2568,DXB,SIN,2026-10-05 15:45:00,2026-10-05 22:45:00,AC031,220,136,84,SCHEDULED
FL0315,ICN,NRT,2026-10-05 15:45:00,2026-10-05 18:45:00,AC051,220,175,45,SCHEDULED
FL0470,AMS,LHR,2026-10-05 15:45:00,2026-10-05 17:45:00,AC031,220,166,54,SCHEDULED
FL1665,CDG,DXB,2026-10-05 15:45:00,2026-10-05 22:45:00,AC101,484,335,149,SCHEDULED
FL1010,ICN,LAX,2026-10-05 15:45:00,2026-10-06 02:45:00,AC109,300,218,82,SCHEDULED
FL1472,FRA,SIN,2026-10-05 15:45:00,2026-10-06 03:45:00,AC024,220,122,98,SCHEDULED
FL2567,DXB,CDG,2026-10-05 16:00:00,2026-10-05 23:00:00,AC016,180,132,48,SCHEDULED
FL0221,BOM,SIN,2026-10-05 16:00:00,2026-10-05 22:00:00,AC042,484,315,169,SCHEDULED
FL2228,DXB,SIN,2026-10-05 16:00:00,2026-10-05 23:00:00,AC011,325,286,39,SCHEDULED
FL1520,DOH,DEL,2026-10-05 16:00:00,2026-10-05 20:00:00,AC090,325,244,81,SCHEDULED
FL0246,LHR,JFK,2026-10-05 16:00:00,2026-10-06 00:00:00,AC109,300,270,30,SCHEDULED
FL2887,LHR,JFK,2026-10-05 16:15:00,2026-10-06 00:15:00,AC054,180,120,60,SCHEDULED
FL0135,FRA,NRT,2026-10-05 16:15:00,2026-10-06 03:15:00,AC107,300,230,70,SCHEDULED
FL0311,LAX,ORD,2026-10-05 16:15:00,2026-10-05 20:15:00,AC086,484,282,202,SCHEDULED
FL1773,LHR,BOM,2026-10-05 16:15:00,2026-10-06 01:15:00,AC027,484,415,69,SCHEDULED
FL2506,ORD,LAX,2026-10-05 16:30:00,2026-10-05 20:30:00,AC120,300,188,112,SCHEDULED
FL1092,DEL,DXB,2026-10-05 16:30:00,2026-10-05 19:30:00,AC033,220,140,80,SCHEDULED
FL0840,BOM,SIN,2026-10-05 16:30:00,2026-10-05 22:30:00,AC082,180,164,16,SCHEDULED
FL0132,ORD,JFK,2026-10-05 16:30:00,2026-10-05 18:30:00,AC114,325,298,27,SCHEDULED
FL2251,LAX,JFK,2026-10-05 16:30:00,2026-10-05 22:30:00,AC094,484,440,44,SCHEDULED
FL1980,NRT,ICN,2026-10-05 16:30:00,2026-10-05 19:30:00,AC054,180,96,84,SCHEDULED
FL1305,NRT,ICN,2026-10-05 16:30:00,2026-10-05 19:30:00,AC086,484,274,210,SCHEDULED
FL1338,ORD,JFK,2026-10-05 16:30:00,2026-10-05 18:30:00,AC106,300,190,110,SCHEDULED
FL1816,FRA,JFK,2026-10-05 16:30:00,2026-10-06 01:30:00,AC120,300,166,134,SCHEDULED
FL2794,DXB,BOM,2026-10-05 16:45:00,2026-10-05 19:45:00,AC012,180,134,46,SCHEDULED
FL0945,NRT,LAX,2026-10-05 16:45:00,2026-10-06 02:45:00,AC044,325,162,163,SCHEDULED
FL2916,LHR,FRA,2026-10-05 16:45:00,2026-10-05 18:45:00,AC111,325,274,51,SCHEDULED
FL1281,DXB,NRT,2026-10-05 16:45:00,2026-10-06 02:45:00,AC001,300,221,79,SCHEDULED
FL0843,ICN,LAX,2026-10-05 16:45:00,2026-10-06 03:45:00,AC018,220,177,43,SCHEDULED
FL0875,DXB,SIN,2026-10-05 16:45:00,2026-10-05 23:45:00,AC054,180,155,25,SCHEDULED
FL2557,NRT,ICN,2026-10-05 16:45:00,2026-10-05 19:45:00,AC071,180,159,21,SCHEDULED
FL2415,NRT,SIN,2026-10-05 17:00:00,2026-10-06 00:00:00,AC010,300,170,130,SCHEDULED
FL1029,DXB,DOH,2026-10-05 17:00:00,2026-10-05 18:00:00,AC074,180,104,76,SCHEDULED
FL0822,SIN,BKK,2026-10-05 17:00:00,2026-10-05 19:00:00,AC091,396,344,52,SCHEDULED
FL2206,SIN,CGK,2026-10-05 17:00:00,2026-10-05 19:00:00,AC005,180,131,49,SCHEDULED
FL1433,DXB,ICN,2026-10-05 17:00:00,2026-10-06 02:00:00,AC100,180,120,60,SCHEDULED
FL0609,JFK,SFO,2026-10-05 17:00:00,2026-10-05 23:00:00,AC077,396,335,61,SCHEDULED
FL2427,BOM,SIN,2026-10-05 17:00:00,2026-10-05 23:00:00,AC113,300,193,107,SCHEDULED
FL1995,DXB,SIN,2026-10-05 17:00:00,2026-10-06 00:00:00,AC005,180,160,20,SCHEDULED
FL0183,DOH,SIN,2026-10-05 17:00:00,2026-10-06 01:00:00,AC013,484,270,214,SCHEDULED
FL2449,DXB,SIN,2026-10-05 17:15:00,2026-10-06 00:15:00,AC017,484,277,207,SCHEDULED
FL1037,LHR,JFK,2026-10-05 17:15:00,2026-10-06 01:15:00,AC103,220,144,76,SCHEDULED
FL2889,ORD,LAX,2026-10-05 17:15:00,2026-10-05 21:15:00,AC105,396,336,60,SCHEDULED
FL2423,HKG,SIN,2026-10-05 17:15:00,2026-10-05 21:15:00,AC080,484,427,57,SCHEDULED
FL0113,CDG,JFK,2026-10-05 17:15:00,2026-10-06 02:15:00,AC004,300,257,43,SCHEDULED
FL2070,LAX,JFK,2026-10-05 17:15:00,2026-10-05 23:15:00,AC012,180,133,47,SCHEDULED
FL0959,FRA,NRT,2026-10-05 17:15:00,2026-10-06 04:15:00,AC038,300,174,126,SCHEDULED
FL1071,SIN,SYD,2026-10-05 17:15:00,2026-10-06 01:15:00,AC054,180,134,46,SCHEDULED
FL0225,DOH,LHR,2026-10-05 17:15:00,2026-10-06 00:15:00,AC023,484,274,210,SCHEDULED
FL2724,HKG,SYD,2026-10-05 17:30:00,2026-10-06 02:30:00,AC023,484,343,141,SCHEDULED
FL2763,HKG,SIN,2026-10-05 17:30:00,2026-10-05 21:30:00,AC043,396,312,84,SCHEDULED
FL1119,SIN,KUL,2026-10-05 17:30:00,2026-10-05 18:30:00,AC045,325,277,48,SCHEDULED
FL0145,NRT,LAX,2026-10-05 17:30:00,2026-10-06 03:30:00,AC021,220,120,100,SCHEDULED
FL0454,DXB,DOH,2026-10-05 17:30:00,2026-10-05 18:30:00,AC059,396,358,38,SCHEDULED
FL0983,DXB,FRA,2026-10-05 17:30:00,2026-10-06 00:30:00,AC023,484,259,225,SCHEDULED
FL2929,ORD,LAX,2026-10-05 17:45:00,2026-10-05 21:45:00,AC061,396,234,162,SCHEDULED
FL2701,SYD,AKL,2026-10-05 17:45:00,2026-10-05 20:45:00,AC023,484,319,165,SCHEDULED
FL2547,BOM,SIN,2026-10-05 17:45:00,2026-10-05 23:45:00,AC028,484,243,241,SCHEDULED
FL2465,LAX,SFO,2026-10-05 17:45:00,2026-10-05 18:45:00,AC021,220,195,25,SCHEDULED
FL0475,DOH,JFK,2026-10-05 17:45:00,2026-10-06 07:45:00,AC029,325,187,138,SCHEDULED
FL0255,ICN,LAX,2026-10-05 17:45:00,2026-10-06 04:45:00,AC019,220,133,87,SCHEDULED
FL2324,LHR,AMS,2026-10-05 17:45:00,2026-10-05 19:45:00,AC020,300,155,145,SCHEDULED
FL2965,SIN,BKK,2026-10-05 18:00:00,2026-10-05 20:00:00,AC086,484,355,129,SCHEDULED
FL0773,SIN,NRT,2026-10-05 18:00:00,2026-10-06 01:00:00,AC014,220,179,41,SCHEDULED
FL1923,LHR,AMS,2026-10-05 18:15:00,2026-10-05 20:15:00,AC041,396,198,198,SCHEDULED
FL0544,DXB,SIN,2026-10-05 18:15:00,2026-10-06 01:15:00,AC004,300,190,110,SCHEDULED
FL1796,LAX,ORD,2026-10-05 18:15:00,2026-10-05 22:15:00,AC111,325,248,77,SCHEDULED
FL2633,DOH,BOM,2026-10-05 18:15:00,2026-10-05 22:15:00,AC072,300,185,115,SCHEDULED
FL0615,SIN,SYD,2026-10-05 18:15:00,2026-10-06 02:15:00,AC032,180,94,86,SCHEDULED
FL1720,BOM,SIN,2026-10-05 18:15:00,2026-10-06 00:15:00,AC006,396,334,62,SCHEDULED
FL2059,CDG,NRT,2026-10-05 18:30:00,2026-10-06 06:30:00,AC073,396,298,98,SCHEDULED
FL0264,JFK,LHR,2026-10-05 18:30:00,2026-10-06 02:30:00,AC063,325,249,76,SCHEDULED
FL0152,AMS,LHR,2026-10-05 18:30:00,2026-10-05 20:30:00,AC039,484,248,236,SCHEDULED
FL1708,DXB,DOH,2026-10-05 18:30:00,2026-10-05 19:30:00,AC113,300,244,56,SCHEDULED
FL2476,SYD,AKL,2026-10-05 18:30:00,2026-10-05 21:30:00,AC078,220,179,41,SCHEDULED
FL2653,FRA,SIN,2026-10-05 18:30:00,2026-10-06 06:30:00,AC022,180,97,83,SCHEDULED
FL1742,BOM,DEL,2026-10-05 18:30:00,2026-10-05 20:30:00,AC072,300,242,58,SCHEDULED
FL0832,BOM,DXB,2026-10-05 18:30:00,2026-10-05 21:30:00,AC051,220,190,30,SCHEDULED
FL1236,NRT,SIN,2026-10-05 18:30:00,2026-10-06 01:30:00,AC056,484,253,231,SCHEDULED
FL0883,CDG,JFK,2026-10-05 18:45:00,2026-10-06 03:45:00,AC041,396,230,166,SCHEDULED
FL2016,DOH,DEL,2026-10-05 18:45:00,2026-10-05 22:45:00,AC059,396,245,151,SCHEDULED
FL2878,DXB,CDG,2026-10-05 18:45:00,2026-10-06 01:45:00,AC034,396,313,83,SCHEDULED
FL0196,ICN,SIN,2026-10-05 18:45:00,2026-10-06 01:45:00,AC028,484,386,98,SCHEDULED
FL0280,HKG,SYD,2026-10-05 18:45:00,2026-10-06 03:45:00,AC115,300,253,47,SCHEDULED
FL0737,DXB,FRA,2026-10-05 18:45:00,2026-10-06 01:45:00,AC097,180,159,21,SCHEDULED
FL2248,DXB,ICN,2026-10-05 19:00:00,2026-10-06 04:00:00,AC110,396,282,114,SCHEDULED
FL1089,LAX,ORD,2026-10-05 19:00:00,2026-10-05 23:00:00,AC033,220,122,98,SCHEDULED
FL2530,SIN,KUL,2026-10-05 19:00:00,2026-10-05 20:00:00,AC102,325,196,129,SCHEDULED
FL0634,NRT,ICN,2026-10-05 19:00:00,2026-10-05 22:00:00,AC097,180,149,31,SCHEDULED
FL0303,SYD,MEL,2026-10-05 19:15:00,2026-10-05 21:15:00,AC044,325,191,134,SCHEDULED
FL1842,DXB,DOH,2026-10-05 19:15:00,2026-10-05 20:15:00,AC059,396,310,86,SCHEDULED
FL0754,SIN,CGK,2026-10-05 19:15:00,2026-10-05 21:15:00,AC010,300,264,36,SCHEDULED
FL0906,NRT,SIN,2026-10-05 19:15:00,2026-10-06 02:15:00,AC013,484,439,45,SCHEDULED
FL2358,DXB,CDG,2026-10-05 19:15:00,2026-10-06 02:15:00,AC048,300,158,142,SCHEDULED
FL0990,JFK,SFO,2026-10-05 19:15:00,2026-10-06 01:15:00,AC069,396,271,125,SCHEDULED
FL1777,DXB,JFK,2026-10-05 19:30:00,2026-10-06 09:30:00,AC013,484,271,213,SCHEDULED
FL2439,LHR,BOM,2026-10-05 19:30:00,2026-10-06 04:30:00,AC067,220,182,38,SCHEDULED
FL1985,MEL,PER,2026-10-05 19:30:00,2026-10-05 23:30:00,AC003,396,343,53,SCHEDULED
FL0963,DOH,DEL,2026-10-05 19:30:00,2026-10-05 23:30:00,AC052,484,425,59,SCHEDULED
FL0358,LHR,JFK,2026-10-05 19:30:00,2026-10-06 03:30:00,AC107,300,159,141,SCHEDULED
FL1196,NRT,SIN,2026-10-05 19:45:00,2026-10-06 02:45:00,AC112,396,237,159,SCHEDULED
FL2381,HKG,SIN,2026-10-05 19:45:00,2026-10-05 23:45:00,AC023,484,277,207,SCHEDULED
FL0907,SIN,MEL,2026-10-05 19:45:00,2026-10-06 03:45:00,AC007,220,158,62,SCHEDULED
FL2787,ICN,SIN,2026-10-05 19:45:00,2026-10-06 02:45:00,AC042,484,310,174,SCHEDULED
